title	release_year
Prelude to War	1942
The Battle of Midway	1942
Undercover: How to Operate Behind Enemy Lines	1943
Why We Fight: The Battle of Russia	1943
WWII: Report from the Aleutians	1943
"The Memphis Belle: A Story of a
Flying Fortress"	1944
The Negro Soldier	1944
Tunisian Victory	1944
Know Your Enemy - Japan	1945
Nazi Concentration Camps	1945
